site,camera,station,date,et,dtgw,wy,season,latitude,longitude,geometry,dist
Contention,6,D-19-21 28ACD [TOM-LI],6/24/2010,0.041129391,10.1,2010,2,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],6/24/2010,0.041129391,15.85,2010,2,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],6/25/2010,0.129329941,10.1,2010,2,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],6/25/2010,0.129329941,15.85,2010,2,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],6/26/2010,0.167279891,10.1,2010,2,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],6/26/2010,0.167279891,15.85,2010,2,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],6/27/2010,0.177926678,10.1,2010,2,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],6/27/2010,0.177926678,15.85,2010,2,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],6/28/2010,0.147768524,10.1,2010,2,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],6/28/2010,0.147768524,15.85,2010,2,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],6/29/2010,0.193356142,10.1,2010,2,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],6/29/2010,0.193356142,15.85,2010,2,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],6/30/2010,0.213421,10.1,2010,2,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],6/30/2010,0.213421,15.85,2010,2,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/1/2010,0.193021947,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/1/2010,0.193021947,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/2/2010,0.261161828,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/2/2010,0.261161828,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/3/2010,0.204944655,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/3/2010,0.204944655,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/4/2010,0.231844769,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/4/2010,0.231844769,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/5/2010,0.222156367,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/5/2010,0.222156367,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/6/2010,0.203397812,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/6/2010,0.203397812,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/7/2010,0.185953296,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/7/2010,0.185953296,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/8/2010,0.208975982,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/8/2010,0.208975982,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/9/2010,0.203577744,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/9/2010,0.203577744,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/10/2010,0.248847976,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/10/2010,0.248847976,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/11/2010,0.416750861,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/11/2010,0.416750861,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/12/2010,3.716723367,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/12/2010,3.716723367,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/13/2010,1.467769224,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/13/2010,1.467769224,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/14/2010,0.612043767,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/14/2010,0.612043767,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/15/2010,0.716743625,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/15/2010,0.716743625,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/16/2010,0.465418744,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/16/2010,0.465418744,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/17/2010,1.949320605,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/17/2010,1.949320605,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/18/2010,3.806788064,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/18/2010,3.806788064,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/19/2010,1.798379783,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/19/2010,1.798379783,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/20/2010,0.960697833,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/20/2010,0.960697833,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/21/2010,0.58743629,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/21/2010,0.58743629,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/22/2010,0.487517957,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/22/2010,0.487517957,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/23/2010,0.432453299,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/23/2010,0.432453299,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/24/2010,0.467992098,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/24/2010,0.467992098,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/25/2010,3.897354778,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/25/2010,3.897354778,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/26/2010,2.927097711,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/26/2010,2.927097711,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/27/2010,3.76003558,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/27/2010,3.76003558,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/28/2010,2.760409831,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/28/2010,2.760409831,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/29/2010,2.129769696,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/29/2010,2.129769696,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/30/2010,4.964191905,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/30/2010,4.964191905,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/31/2010,3.656454718,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],7/31/2010,3.656454718,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/1/2010,0.955023563,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/1/2010,0.955023563,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/2/2010,1.86142472,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/2/2010,1.86142472,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/3/2010,1.500729645,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/3/2010,1.500729645,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/4/2010,1.033035852,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/4/2010,1.033035852,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/5/2010,2.991175231,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/5/2010,2.991175231,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/6/2010,3.840838868,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/6/2010,3.840838868,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/7/2010,4.150157927,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/7/2010,4.150157927,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/8/2010,4.212670374,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/8/2010,4.212670374,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/9/2010,2.585775471,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/9/2010,2.585775471,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/10/2010,1.522151576,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/10/2010,1.522151576,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/11/2010,1.46532451,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/11/2010,1.46532451,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/12/2010,1.03146752,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/12/2010,1.03146752,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/13/2010,0.918463356,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/13/2010,0.918463356,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/14/2010,0.729759969,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/14/2010,0.729759969,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/15/2010,0.837488313,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/15/2010,0.837488313,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/16/2010,4.723299622,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/16/2010,4.723299622,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/17/2010,2.776519965,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/17/2010,2.776519965,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/18/2010,1.825977593,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/18/2010,1.825977593,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/19/2010,1.164677454,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/19/2010,1.164677454,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/20/2010,0.851375742,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/20/2010,0.851375742,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/21/2010,0.652572921,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/21/2010,0.652572921,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/22/2010,1.152686032,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/22/2010,1.152686032,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/23/2010,1.519571584,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/23/2010,1.519571584,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/24/2010,0.796170068,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/24/2010,0.796170068,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/25/2010,7.154305714,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/25/2010,7.154305714,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/26/2010,1.893124171,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/26/2010,1.893124171,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/27/2010,2.783737016,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/27/2010,2.783737016,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/28/2010,4.769094253,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/28/2010,4.769094253,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/29/2010,2.922006893,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/29/2010,2.922006893,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/30/2010,4.507504313,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/30/2010,4.507504313,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/31/2010,2.42380256,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],8/31/2010,2.42380256,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/1/2010,1.679163929,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/1/2010,1.679163929,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/2/2010,1.202186853,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/2/2010,1.202186853,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/3/2010,0.877351023,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/3/2010,0.877351023,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/4/2010,1.005027464,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/4/2010,1.005027464,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/5/2010,0.729512742,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/5/2010,0.729512742,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/6/2010,0.622523323,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/6/2010,0.622523323,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/7/2010,0.629363406,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/7/2010,0.629363406,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/8/2010,0.59498721,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/8/2010,0.59498721,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/9/2010,0.561322011,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/9/2010,0.561322011,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/10/2010,0.481001935,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/10/2010,0.481001935,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/11/2010,0.385003425,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/11/2010,0.385003425,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/12/2010,0.34896293,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/12/2010,0.34896293,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
